outputChangeId;outputUsername;outputCategory;outputRate
1061837;i819493;b;0.5
1062228;i820457;b;0.3333333333333333
1067288;i842303;b;0.3333333333333333
1061928;i819389;b;1
1067677;i819567;b;1
1068249;i842302;b;0.3333333333333333
1066260;i819389;b;1
1068120;i068636;b;1
1062173;i819659;b;0.5
1066983;i819426;b;0.5
1063367;i819567;b;0.5
1059492;i818815;b;0.3333333333333333
1062177;i818533;b;0.5
1066938;i819729;b;0.25
1067017;i823950;b;1
1064143;i819413;b;0.3333333333333333
1066985;i844336;b;0.5
1066084;i822683;b;1
1065183;i844338;b;1
1067047;i818533;b;0.25
1060098;i819815;b;0.5
1059607;i820060;b;0.5
1067087;i819659;b;1
1066676;i068512;b;0.25
1063289;i830816;b;1
1067593;i819567;b;0.3333333333333333
1067927;i819493;b;0.5
1068161;i819652;b;1
1068326;i819508;b;0.2
1067903;i818815;b;1
1063941;i844336;b;0.5
1063882;i819592;b;0.5
1066338;i819758;b;0.5
1061716;i819233;b;0.5
1066089;i820067;b;0.5
1065689;i819534;b;0.2
1066656;i844336;b;0.5
1066640;i819567;b;1
1059524;i819728;b;0.3333333333333333
1062112;i820060;b;0.25
1060116;i833313;b;0.5
1066651;i827358;b;0.5
1065731;i819741;b;0.5
1059453;i820060;b;1
1062164;i820060;b;0.3333333333333333
1066343;i820067;b;1
1060347;i068512;b;1
1067284;i310682;b;0.5
1062208;i819601;b;0.5
1062378;i844336;b;1
1066115;i819493;b;0.5
1064032;i844381;b;0.3333333333333333
1066573;i819665;b;0.5
1066294;i827358;b;0.5
1065625;i819502;b;0.3333333333333333
1065141;i822683;b;1
1065678;i822991;b;0.5
1066496;i822991;b;0.5
1068336;i819629;b;0.5
1060018;i819729;b;0.5
1066667;i819729;b;0.5
1067482;i818656;b;0.5
1065609;i822991;b;0.25
1061885;i823963;b;0.5
1062296;i819519;b;0.3333333333333333
1063156;i822482;b;0.3333333333333333
1067725;i819933;b;1
1066266;i842320;b;0.2
1063766;i844340;b;0.14285714285714285
1066353;i819601;b;0.25
1066611;i819601;b;0.5
1063694;i819055;b;0.16666666666666666
1061935;i819389;b;0.25
1066830;i819567;b;0.5
1065270;i068636;b;1
1064158;i820061;b;0.25
1059616;i819632;b;0.5
1066476;i050395;b;1
1066333;i819632;b;0.5
1068397;i818815;b;1
1067711;i821148;b;1
1067088;i819385;b;1
1060013;i819923;b;0.5
1062099;i819446;b;0.2
1066610;i822991;b;0.5
1066635;i310764;b;0.25
1064199;i819389;b;0.5
1066724;i821148;b;1
1061839;i820080;b;0.5
1067613;i842320;b;0.5
1067803;i819508;b;0.5
1065353;i819493;b;0.25
1060250;i840198;b;0.25
1068139;i000574;b;1
1066429;i819632;b;0.25
1060271;i819502;b;0.16666666666666666
1059625;i844333;b;0.5
1067256;i819652;b;0.3333333333333333
1068217;i819728;b;0.25
1063852;i311868;b;0.5
1063154;i841363;b;0.3333333333333333
1060053;i819385;b;1
1060421;i822632;b;0.5
1059447;i301158;b;1
1059816;i025668;b;0.5
1065168;i819233;b;0.5
1066559;i818815;b;0.5
1067640;i819079;b;0.5
1063970;i819632;b;1
1061966;i819601;b;0.5
1061964;i819601;b;0.5
1068313;i819268;b;0.5
1067584;i842321;b;0.3333333333333333
1067064;i833388;b;1
1064194;i068512;b;0.5
1067230;i819592;b;0.2
1066988;i819726;b;1
1067181;i842321;b;1
1066626;i818533;b;0.5
1068126;i818815;b;0.5
1066393;i820067;b;0.5
1068284;i837777;b;0.3333333333333333
1060144;i819611;b;0.3333333333333333
1066074;i820035;b;0.5
1067257;i842303;b;0.5
1066452;i819632;b;1
1067958;i819561;b;0.5
1063187;i844336;b;0.2
1061833;i819587;b;1
1066570;i842320;b;0.5
1066502;i842320;b;0.5
1066312;i822991;b;0.3333333333333333
1067855;i822990;b;1
1065198;i819741;b;0.5
1066701;i842303;b;0.3333333333333333
1065995;i819567;b;0.5
1059784;i844336;b;0.3333333333333333
1060410;i819567;b;0.2
1066414;i822482;b;0.2
1059838;i314311;b;1
1066408;i842320;b;0.5
1068382;i822991;b;0.3333333333333333
1067647;i310764;b;1
1062356;i819933;b;0.5
1066130;i820457;b;0.5
1060168;i301106;b;1
1063230;i819601;b;0.25
1061924;i819639;b;1
1067568;i068636;b;0.5
1062096;i844325;b;1
1063492;i819611;b;0.5
1066097;i819493;b;0.5
1068410;i818939;b;0.3333333333333333
1065760;i820043;b;1
1063884;i837777;b;0.5
1065692;i819567;b;0.5
1063591;i833313;b;0.5
1065843;i819534;b;0.5
1059876;i819534;b;0.25
1066765;i822990;b;0.5
1061922;i819587;b;1
1066263;i844336;b;0.3333333333333333
1066560;i818815;b;1
1066828;i819508;b;1
1059720;i025668;b;0.5
1061948;i844384;b;1
1062251;i819567;b;0.5
1061750;i819923;b;0.3333333333333333
1067889;i823963;b;1
1066036;i819567;b;0.2
1066589;i820060;b;0.3333333333333333
1067636;i819729;b;0.3333333333333333
1068377;i820457;b;0.2
1060281;i819632;b;1
1065820;i819741;b;0.25
1068360;i819233;b;0.25
1066893;i819426;b;0.5
