outputChangeId;outputUsername;outputCategory;outputRate
1061735;i819055;t;0.25
1057005;i844385;t;0.25
1058129;i840198;t;0.5
1065873;i844325;t;0.5
1057856;i819055;t;0.25
1057860;i819684;t;0.3333333333333333
1053940;i301158;t;1
1057877;i841363;t;0.5
1058180;i025668;t;0.5
1056955;i820457;t;1
1053325;i819629;t;1
1058221;i827358;t;1
1063620;i820060;t;0.25
1067862;i310764;t;1
1058182;i025668;t;0.5
1053297;i820457;t;0.16666666666666666
1092123;i833313;t;1
1060074;i844332;t;0.125
1124537;i819567;t;0.5
1089459;i819695;t;0.3333333333333333
1058777;i819653;t;0.3333333333333333
1057928;i819233;t;0.3333333333333333
1065137;i844332;t;0.5
1055706;i301158;t;0.3333333333333333
1058300;i819933;t;1
1058847;i819567;t;0.5
1057578;i819284;t;0.5
1058421;i819923;t;1
1058490;i840188;t;0.5
1057974;i819592;t;1
1058316;i819446;t;1
1083016;i819632;t;1
1057627;i301158;t;0.3333333333333333
1076011;i819631;t;0.14285714285714285
1068153;i818815;t;1
1068176;i819652;t;0.5
1063447;i831175;t;0.14285714285714285
1057277;i819385;t;1
1063908;i844336;t;1
1065285;i827358;t;0.3333333333333333
1066160;i822991;t;1
1058330;i819534;t;0.3333333333333333
1066742;i310790;t;1
1056020;i830816;t;0.5
1057601;i819815;t;0.1111111111111111
1058394;i849046;t;0.25
1054355;i819695;t;1
1053423;i819741;t;1
1057645;i819592;t;0.3333333333333333
1067162;i310764;t;0.25
1053898;i848407;t;0.5
1057846;i818767;t;1
1059722;i025668;t;1
1053965;i831175;t;0.3333333333333333
1063407;i820060;t;0.16666666666666666
1067177;i842303;t;0.5
1057173;i025668;t;0.5
1057995;i822683;t;0.5
1058024;i818824;t;0.5
1064113;i844332;t;0.2
1053347;i025668;t;1
1087109;i820457;t;0.5
1053933;i025668;t;1
1056638;i819567;t;0.5
1067605;i842320;t;1
1089623;i823963;t;0.3333333333333333
1058506;i822632;t;0.5
1089647;i849044;t;1
1057664;i820067;t;1
1058358;i822632;t;0.5
1066544;i842322;t;1
1055677;i025668;t;1
1089702;i818768;t;1
1054180;i845215;t;0.14285714285714285
1058865;i819567;t;1
1062117;i301106;t;1
1066413;i842321;t;1
1056691;i819567;t;1
1055915;i819923;t;1
1062435;i313624;t;1
1057606;i819815;t;0.14285714285714285
1076138;i819055;t;0.5
1060379;i819784;t;1
1055103;i820035;t;0.5
1053543;i025668;t;1
1057572;i845099;t;0.5
1061807;i844384;t;1
1057288;i818768;t;0.5
1058017;i819923;t;0.5
1065904;i842321;t;0.14285714285714285
1058323;i819631;t;1
1058380;i822632;t;0.5
1057581;i826997;t;0.16666666666666666
1054750;i819055;t;0.08333333333333333
1064184;i823354;t;1
1058156;i820067;t;1
1057570;i819784;t;0.5
1058835;i819567;t;1
1057705;i819546;t;1
1056591;i819729;t;0.3333333333333333
1106667;i819534;t;0.5
1083346;i819413;t;0.5
1066123;i828846;t;1
1066368;i844333;t;1
1057327;i819601;t;0.3333333333333333
1058336;i025668;t;1
1066504;i822990;t;0.25
1066348;i820043;t;0.5
1058424;i822632;t;0.5
1058580;i819567;t;1
1057802;i820457;t;1
1057933;i823963;t;1
1064183;i823354;t;1
1057790;i819815;t;0.3333333333333333
1064074;i844381;t;1
1058092;i841363;t;0.5
1066653;i827358;t;1
1114536;i819383;t;1
1067664;i831175;t;1
1066425;i819901;t;1
1057505;i819587;t;0.3333333333333333
1058517;i819567;t;1
1114480;i819534;t;0.5
1056546;i819326;t;1
1058803;i822632;t;0.3333333333333333
1057804;i828846;t;1
1055077;i827358;t;0.5
1068327;i819567;t;1
1058320;i819385;t;0.5
1053717;i831175;t;0.25
1057556;i819815;t;0.2
1057882;i849046;t;0.3333333333333333
1053471;i847841;t;0.5
1058261;i819815;t;0.3333333333333333
1067252;i820067;t;1
1057519;i819546;t;0.3333333333333333
1110088;i819632;t;1
1116999;i840198;t;0.3333333333333333
1067922;i818824;t;1
1131329;i819055;t;1
1065539;i819611;t;0.3333333333333333
1058754;i840198;t;0.2
1106660;i820457;t;0.2
1057400;i833313;t;0.5
1058475;i823932;t;0.3333333333333333
1058391;d051781;t;0.5
1119513;i819567;t;0.5
1063849;i025668;t;1
1063476;i819587;t;1
1059918;i847841;t;0.14285714285714285
1126658;i823963;t;0.5
1063611;i819784;t;1
1066746;i819077;t;1
1058738;i819653;t;0.5
1057417;i819485;t;0.5
1058573;i301158;t;1
1067649;i301106;t;0.5
1063847;i310682;t;1
1057373;i025668;t;0.5
1059460;i310757;t;1
1067514;i828846;t;1
1058226;i840198;t;1
1131235;i819055;t;1
1058608;i819631;t;0.5
1066994;i818806;t;0.25
1058855;i820035;t;0.3333333333333333
1058082;i819784;t;0.3333333333333333
1065649;i826997;t;1
1067557;i819695;t;0.5
1053456;i819567;t;0.5
1057785;i819933;t;0.5
1058518;i819653;t;1
1059968;i819508;t;0.25
1053807;i819546;t;0.5
1067813;i819567;t;1
1058717;i819684;t;0.5
1121817;i840198;t;0.5
1067629;i818806;t;0.3333333333333333
1058022;i819631;t;0.3333333333333333
1080753;i819813;t;0.5
1066128;i819629;t;1
1058205;d051781;t;0.3333333333333333
1058533;i025668;t;1
1067742;i818824;t;1
1061699;i819933;t;1
1053730;i818768;t;1
1056977;i819567;t;1
1065299;i819601;t;0.5
1056946;i819508;t;0.3333333333333333
1058354;i818869;t;0.5
